,Pattern,Count,Percent
0,"(6, 5)",8,2.666666666666667
1,"(1, 7)",10,3.3333333333333335
2,"(4, 5)",18,6.0
3,"(5, 1)",8,2.666666666666667
4,"(3, 4)",40,13.333333333333334
5,"(4, 7)",64,21.333333333333336
6,"(7, 5)",38,12.666666666666668
7,"(3, 5)",32,10.666666666666668
8,"(6, 7)",14,4.666666666666667
9,"(7, 3)",24,8.0
10,"(1, 2)",6,2.0
11,"(2, 3)",8,2.666666666666667
12,"(7, 2)",10,3.3333333333333335
13,"(6, 2)",3,1.0
14,"(6, 1)",1,0.33333333333333337
15,"(2, 5)",6,2.0
16,"(1, 4)",2,0.6666666666666667
17,"(2, 4)",5,1.6666666666666667
18,"(1, 3)",2,0.6666666666666667
19,"(6, 3)",1,0.33333333333333337
